month,n_unique_users
2024-01,431
2024-02,423
2024-03,563
2024-04,679
2024-05,693
2024-06,556
2024-07,481
2024-08,460
2024-09,507
2024-10,419
2024-11,297
2024-12,314
2025-01,255
2025-02,323
2025-03,411
2025-04,574
2025-05,505
2025-06,443
2025-07,383
2025-08,423
2025-09,406
2025-10,395
2025-11,358
2025-12,279
2026-01,390
