month,n_obs
2024-01,2302
2024-02,2143
2024-03,3225
2024-04,4444
2024-05,3675
2024-06,2961
2024-07,2672
2024-08,2363
2024-09,2134
2024-10,1835
2024-11,1283
2024-12,1690
2025-01,1164
2025-02,1350
2025-03,2122
2025-04,3149
2025-05,2140
2025-06,2340
2025-07,1925
2025-08,2065
2025-09,1733
2025-10,1748
2025-11,1721
2025-12,1628
2026-01,2315
