iconic_taxon_name,n_obs
Aves,17870
Plantae,17842
Insecta,10186
Reptilia,2881
Mammalia,2541
Arachnida,1543
Fungi,1455
Amphibia,782
Mollusca,477
Animalia,369
Actinopterygii,103
Protozoa,66
