user_login,n_obs
nutsaboutkitties,6410
njjturner,2113
boazsolorio,1446
adirado,1046
dblanco,683
keithpittluck,626
yetikat,510
nicolasdperez,503
gabimclean,481
amyjaecker-jones,461
jack0inat,455
klicklo,448
tj4444,403
naturephotosuze,398
danielskatz,361
pliffgrieff,351
jakegarcia,330
squirrelbait,329
sorrykb,327
naness,321
