month,total_articles,with_text,usable_text,month_dt,pct_with_text,pct_usable_text
2025-01,28202,18237,16785,2025-01-01,64.66562655130842,59.51705552797674
2025-02,6325,5222,4874,2025-02-01,82.56126482213439,77.0592885375494
2025-03,2330,1972,1802,2025-03-01,84.63519313304721,77.33905579399142
2025-04,1945,1740,1565,2025-04-01,89.46015424164524,80.46272493573265
2025-05,1232,1104,1016,2025-05-01,89.6103896103896,82.46753246753246
2025-06,867,810,745,2025-06-01,93.42560553633218,85.92848904267589
