media_name,n_articles
ocregister.com,304
sbsun.com,320
dailybulletin.com,351
nbclosangeles.com,377
dailybreeze.com,460
presstelegram.com,505
mynewsla.com,524
dailynews.com,533
dailymail.co.uk,589
laist.com,605
pasadenastarnews.com,637
whittierdailynews.com,650
sgvtribune.com,780
cbsnews.com,820
latimes.com,1024
