Outlet,Number of articles
latimes.com,1024
cbsnews.com,820
sgvtribune.com,780
whittierdailynews.com,650
pasadenastarnews.com,637
laist.com,605
dailymail.co.uk,589
dailynews.com,533
mynewsla.com,524
presstelegram.com,505
dailybreeze.com,460
nbclosangeles.com,377
dailybulletin.com,351
sbsun.com,320
ocregister.com,304
