metric,value
Total records,40901
Records with text,29085
Records with usable text (>=1000 chars),26787
Records without text,11816
Unique outlets,2003
Earliest publish date,2025-01-07 00:00:00
Latest publish date,2025-06-30 00:00:00
Median text length,2667.0
Mean text length,3776.387618884624
